"NAME","CATEGORY","FORM","ID","DUMB","PACKING","TRADEPRICE","RETIALPRICE","MG","DID","BID"
"IRONMIN","27","Syrup","138","34","250ml","51.00","60.00","10mg/5ml ","511","9322"
"IRONMIN","27","Syrup","139","34","250ml","51.00","60.00","1mg/5ml ","710","9322"
"IRONMIN","27","Syrup","140","34","250ml","51.00","60.00","2mg/5ml ","637","9322"
"IRONMIN","27","Syrup","141","34","250ml","51.00","60.00","45mg/5ml","1333","9322"
"ZINSOL","27","Syrup","142","35","0","0.00","0.00","20mg/5ml","2239","28657"
"ESSENTIALE INJ","27","Inj","143","36","5ml x5s","298.38","331.53","10mcg/5ml ","203","11802"
"ESSENTIALE INJ","27","Inj","144","36","5ml x5s","298.38","331.53","25mg/5ml ","511","11802"
"ESSENTIALE INJ","27","Inj","145","36","5ml x5s","298.38","331.53","2.5mg/5ml ","710","11802"
"ESSENTIALE INJ","27","Inj","146","36","5ml x5s","298.38","331.53","1.5mg/5ml","1380","11802"
"ROVATOR","12.6","Tabs","147","37","10s","89.25","105.00","5mg","1675","20352"
"ROVATOR","12.6","Tabs","148","38","10s","149.56","0.00","10mg","1675","20352"
"ROVATOR","12.6","Tabs","149","39","10s","246.50","0.00","20mg","1675","20352"
"ESSENTIALE CAP","27","Caps","150","40","5x10s","187.87","221.02","3mcg ","203","424"
"ESSENTIALE CAP","27","Caps","151","40","5x10s","187.87","221.02","15mg ","511","424"
"ESSENTIALE CAP","27","Caps","152","40","5x10s","187.87","221.02","3mg ","648","424"
"ESSENTIALE CAP","27","Caps","153","40","5x10s","187.87","221.02","3mg ","710","424"
"ESSENTIALE CAP","27","Caps","154","40","5x10s","187.87","221.02","3mg","637","424"
"IRINOTEL","8.2","Inj","155","41","Vial","2550.00","3000.00","40mg","1160","19318"
"IRINOTEL","8.2","Inj","156","42","Vial","6056.25","7125.00","100mg","1160","19318"
"CASAN","27","Tabs","157","43","3x10s","127.50","150.00","82.2mg ","1300","15438"
"CASAN","27","Tabs","158","43","3x10s","127.50","150.00","177.6mg","831","15438"
"KEMOCARB","8.2","Inj","159","44","Vialx15ml","1105.00","1300.00","150mg","133","19387"
"KEMOCARB","8.2","Inj","160","45","Vialx45ml","2550.00","3000.00","450mg","133","19387"
"PROSTAVASIN","12.8","Inj","161","46","10s","10200.00","12000.00","20mcg/ml","39","394"
"ATCOCEE-500","27","Tabs","162","47","40s","44.20","52.00","500mg","59","12187"
"PAMISOLE","27","Inj","163","48","10mlx1s","2380.00","2800.00","30mg","546","8167"
"ZINCAT","27","Susp","164","49","60ml","38.00","44.70","0","1105","14198"
"ZINCAT","27","Tabs","165","50","10s","42.50","50.00","20mg","2239","14198"
"RHINOFF FORTE","25.2.1","Tabs","166","51","100s","277.95","327.00","400mg ","373","9463"
"RHINOFF FORTE","25.2.1","Tabs","167","51","100s","277.95","327.00","60mg","633","9463"
"RHINOFF","25.2.1","Syrup","168","52","60ml","16.15","0.00","null","null","8145"
"RHINOFF","25.2.1","Tabs","169","53","100s","158.95","187.00","200mg ","373","8145"
"RHINOFF","25.2.1","Tabs","170","53","100s","158.95","187.00","30mg","633","8145"
"NORSALINE-P","25.4","Nasal Drops","171","54","30 ml","23.80","28.00","0","662","19723"
"IPNEB","25.1.2","Soln","172","55","20ml","72.25","0.00","0","390","28545"
"DESRHIN","25.2.3","Tabs","173","56","10s","114.00","114.00","2.5mg ","1697","22867"
"DESRHIN","25.2.3","Tabs","174","56","10s","114.00","114.00","120mg","633","22867"
"DESRHIN","25.2.3","Tabs","175","57","10s","190.00","190.00","5mg ","1697","22867"
"DESRHIN","25.2.3","Tabs","176","57","10s","190.00","190.00","240mg","633","22867"
"SOLO","25.1.1","Sachet","177","58","14s","154.70","0.00","0mg","935","12802"
"SOLO","25.1.1","Tabs","178","59","1x14s","166.60","196.00","5mg","935","12802"
"SOLO","25.1.1","Tabs","179","60","1x14s","214.20","252.00","10mg","935","12802"
"ACSOLVE","27","Gel","180","61","10g","85.00","100.00","1% w/w","1300","26879"
"ACSOLVE","27","Lotion","181","62","30ml","127.00","150.00","10mg/ml","2154","26879"
"COMBINOL-E","25.2.2","Syrup","182","63","120ml","25.50","0.00","8mg/5ml ","250","363"
"COMBINOL-E","25.2.2","Syrup","183","63","120ml","25.50","0.00","32mg/5ml ","794","363"
"COMBINOL-E","25.2.2","Syrup","184","63","120ml","25.50","0.00","30mg/5ml ","1198","363"
"COMBINOL-E","25.2.2","Syrup","185","63","120ml","25.50","0.00","0.98mg/5ml","1217","363"
"COMBINOL-D","25.2.3","Syrup","186","64","120ml","31.45","37.00","4mg/5ml ","164","362"
"COMBINOL-D","25.2.3","Syrup","187","64","120ml","31.45","37.00","10mg/5ml ","226","362"
"COMBINOL-D","25.2.3","Syrup","188","64","120ml","31.45","37.00","7.5mg/5ml ","278","362"
"COMBINOL-D","25.2.3","Syrup","189","64","120ml","31.45","37.00","90mg/5ml ","1198","362"
"COMBINOL-D","25.2.3","Syrup","190","64","120ml","31.45","37.00","3.5mg/5ml","1258","362"
"SYNEPHRINE","25.2.3","Inj","191","65","5sx1ml","170.00","200.00","10mg","568","21459"
"ACITRAL","29","Syrup","192","66","120ml","","28.00","1.25g","1206","23849"
"ATCOPLEX -C","27","Syrup","193","67","120ml","24.04","28.28","75mg/5ml ","59","349"
"ATCOPLEX -C","27","Syrup","194","67","120ml","24.04","28.28","8.33mcg/5ml ","203","349"
"ATCOPLEX -C","27","Syrup","195","67","120ml","24.04","28.28","33.33mg/5ml ","1280","349"
"ATCOPLEX -C","27","Syrup","196","67","120ml","24.04","28.28","5mg/5ml ","1392","349"
"ATCOPLEX -C","27","Syrup","197","67","120ml","24.04","28.28","16.66mg/5ml ","511","349"
"ATCOPLEX -C","27","Syrup","198","67","120ml","24.04","28.28","1.66mg/5ml ","648","349"
"ATCOPLEX -C","27","Syrup","199","67","120ml","24.04","28.28","4.16mg/5ml ","710","349"
"ATCOPLEX -C","27","Syrup","200","67","120ml","24.04","28.28","1.666mg/5ml ","637","349"
"ATCOPLEX -C","27","Syrup","201","67","120ml","24.04","28.28","2.5mg/5ml","1380","349"
"TENZIL","24.3","Tabs","202","68","100s","48.15","56.65","1mg","429","401"
"TENZIL","24.3","Tabs","203","69","100s","59.97","70.55","2mg","429","401"
"EUROPLEX","27","Tabs","204","70","1000s","51.00","60.00","15mg ","511","13418"
"EUROPLEX","27","Tabs","205","70","1000s","51.00","60.00","1mg ","648","13418"
"EUROPLEX","27","Tabs","206","70","1000s","51.00","60.00","1mg","710","13418"
"OXCYM DR","24.2.1","Caps","207","71","10s","187.00","220.00","30mg","1
